ZP Download Data
2025/08/22 17:29:21 
C:\Users\aoit0\OneDrive\デスクトップ\BWSC2025ZPデータ\ZP_Data0822.csv
データ記録=,5秒間隔
データ数=,1188
No,Solar[A],Battery[A],Main_Volt[V],Solar_Watt[W],Battery_Watt[W],Sub_Volt[V],Speed[kmh]
1011,0.60,-0.32,94.3,56.6,-30.2,0.0,0
1012,0.61,-0.32,94.3,57.5,-30.2,0.0,0
1013,0.59,-0.31,94.3,55.6,-29.2,0.0,0
1014,0.58,-0.30,94.3,54.7,-28.3,0.0,0
1015,0.60,-0.32,94.3,56.6,-30.2,0.0,0
1016,0.59,-0.32,94.3,55.6,-30.2,0.0,0
1017,0.59,-0.31,94.3,55.6,-29.2,0.0,0
1018,0.61,-0.33,94.2,57.5,-31.1,0.0,0
1019,0.51,-0.24,94.3,48.1,-22.6,0.0,0
1020,0.58,-0.30,94.3,54.7,-28.3,0.0,0
1021,0.55,-0.13,94.3,51.9,-12.3,0.0,0
1022,0.55,-0.27,94.3,51.9,-25.5,0.0,0
1023,0.53,-0.26,94.3,50.0,-24.5,0.0,0
1024,0.55,-0.27,94.3,51.9,-25.5,0.0,0
1025,0.56,-0.28,94.3,52.8,-26.4,0.0,0
1026,0.54,-0.27,94.3,50.9,-25.5,0.0,0
1027,0.53,-0.22,94.2,49.9,-20.7,0.0,0
1028,0.54,-0.26,94.2,50.9,-24.5,0.0,0
1029,0.56,-0.27,94.3,52.8,-25.5,0.0,0
1030,0.56,-0.29,94.3,52.8,-27.3,0.0,0
1031,0.61,-0.34,94.3,57.5,-32.1,0.0,0
1032,0.57,-0.29,94.3,53.8,-27.3,0.0,0
1033,0.63,-0.35,94.3,59.4,-33.0,0.0,0
1034,0.64,-0.36,94.3,60.4,-33.9,0.0,0
1035,0.59,-0.31,94.3,55.6,-29.2,0.0,0
1036,0.43,-0.18,94.3,40.5,-17.0,0.0,0
1037,0.02,0.17,94.2,1.9,16.0,0.0,0
1038,0.00,0.20,94.2,0.0,18.8,0.0,0
1039,0.01,0.19,94.2,0.9,17.9,0.0,0
1040,0.00,0.19,94.2,0.0,17.9,0.0,0
1041,0.00,0.20,94.2,0.0,18.8,0.0,0
1042,0.00,0.19,94.2,0.0,17.9,0.0,0
1043,0.01,0.18,94.2,0.9,17.0,0.0,0
1044,0.01,0.19,94.2,0.9,17.9,0.0,0
1045,0.01,0.19,94.2,0.9,17.9,0.0,0
1046,0.01,0.18,94.2,0.9,17.0,0.0,0
1047,0.00,0.19,94.2,0.0,17.9,0.0,0
1048,0.01,0.19,94.2,0.9,17.9,0.0,0
1049,0.00,0.19,94.2,0.0,17.9,0.0,0
1050,0.00,0.19,94.2,0.0,17.9,0.0,0
1051,0.01,0.18,94.2,0.9,17.0,0.0,0
1052,0.00,0.19,94.2,0.0,17.9,0.0,0
1053,0.01,0.18,94.2,0.9,17.0,0.0,0
1054,0.01,0.18,94.2,0.9,17.0,0.0,0
1055,0.01,0.17,94.2,0.9,16.0,0.0,0
1056,0.00,0.20,94.2,0.0,18.8,0.0,0
1057,0.01,0.18,94.2,0.9,17.0,0.0,0
1058,0.02,0.17,94.2,1.9,16.0,0.0,0
1059,0.02,0.18,94.2,1.9,17.0,0.0,0
1060,0.02,0.17,94.2,1.9,16.0,0.0,0
1061,0.02,0.17,94.2,1.9,16.0,0.0,0
1062,0.00,0.18,94.2,0.0,17.0,0.0,0
1063,0.00,0.19,94.2,0.0,17.9,0.0,0
1064,0.00,0.19,94.2,0.0,17.9,0.0,0
1065,0.00,0.18,94.2,0.0,17.0,0.0,0
