ZP Download Data
2025/08/28 17:22:58 
C:\Users\aoit0\OneDrive\デスクトップ\BWSC2025ZPデータ\ZP_Data0828.csv
データ記録=,5秒間隔
データ数=,7642
No,Solar[A],Battery[A],Main_Volt[V],Solar_Watt[W],Battery_Watt[W],Sub_Volt[V],Speed[kmh]
4784,4.07,0.57,90.9,370.0,51.8,0.0,73
4785,4.13,0.65,90.8,375.0,59.0,0.0,73
4786,4.26,0.62,90.8,386.8,56.3,0.0,73
4787,4.40,0.31,90.9,400.0,28.2,0.0,73
4788,4.41,0.10,91.0,401.3,9.1,0.0,73
4789,4.33,-0.04,91.0,394.0,-3.6,0.0,73
4790,4.27,-0.45,91.1,389.0,-41.0,0.0,73
4791,4.26,0.26,91.0,387.7,23.7,0.0,73
4792,4.27,1.75,90.7,387.3,158.7,0.0,72
4793,4.26,3.68,90.3,384.7,332.3,0.0,71
4794,4.26,3.41,90.4,385.1,308.3,0.0,71
4795,4.63,4.22,90.2,417.6,380.6,0.0,69
4796,5.30,4.33,90.2,478.1,390.6,0.0,69
4797,5.37,4.49,90.0,483.3,404.1,0.0,68
4798,5.25,4.85,90.0,472.5,436.5,0.0,67
4799,4.95,4.77,90.0,445.5,429.3,0.0,67
4800,4.21,5.93,89.7,377.6,531.9,0.0,67
4801,3.94,6.34,89.7,353.4,568.7,0.0,67
4802,3.82,6.31,89.7,342.7,566.0,0.0,67
4803,3.76,5.67,89.8,337.6,509.2,0.0,67
4804,3.73,6.12,89.7,334.6,549.0,0.0,68
4805,3.70,5.58,89.8,332.3,501.1,0.0,68
4806,3.68,5.34,89.8,330.5,479.5,0.0,69
4807,3.67,4.97,89.9,329.9,446.8,0.0,70
4808,3.68,4.42,90.0,331.2,397.8,0.0,70
4809,3.67,4.03,90.0,330.3,362.7,0.0,71
4810,3.68,3.41,90.2,331.9,307.6,0.0,71
4811,3.72,3.87,90.1,335.2,348.7,0.0,71
4812,3.73,3.48,90.2,336.4,313.9,0.0,71
4813,3.77,4.13,90.0,339.3,371.7,0.0,70
4814,3.81,4.52,89.9,342.5,406.3,0.0,70
4815,3.85,4.45,89.9,346.1,400.1,0.0,70
4816,3.84,4.63,89.9,345.2,416.2,0.0,70
4817,3.90,4.62,89.9,350.6,415.3,0.0,70
4818,3.94,4.87,89.9,354.2,437.8,0.0,69
4819,3.98,4.77,89.9,357.8,428.8,0.0,69
4820,4.03,4.97,89.8,361.9,446.3,0.0,69
4821,4.07,4.98,89.8,365.5,447.2,0.0,69
4822,4.11,4.96,89.8,369.1,445.4,0.0,69
4823,4.16,4.99,89.8,373.6,448.1,0.0,69
4824,4.20,5.08,89.8,377.2,456.2,0.0,69
4825,4.22,5.03,89.8,379.0,451.7,0.0,69
4826,4.28,5.04,89.7,383.9,452.1,0.0,69
4827,4.32,4.98,89.8,387.9,447.2,0.0,69
4828,4.36,5.09,89.8,391.5,457.1,0.0,68
4829,4.37,5.23,89.7,392.0,469.1,0.0,68
4830,4.40,5.55,89.6,394.2,497.3,0.0,68
4831,4.41,5.42,89.7,395.6,486.2,0.0,68
4832,4.41,5.64,89.6,395.1,505.3,0.0,67
4833,4.43,5.94,89.6,396.9,532.2,0.0,67
4834,4.44,5.08,89.8,398.7,456.2,0.0,67
4835,4.58,5.29,89.7,410.8,474.5,0.0,66
4836,5.15,4.95,89.8,462.5,444.5,0.0,65
4837,11.44,-0.42,90.7,1037.6,-38.1,0.0,64
4838,5.74,4.42,89.9,516.0,397.4,0.0,62
4839,5.17,5.17,89.7,463.7,463.7,0.0,60
4840,4.43,7.51,89.3,395.6,670.6,0.0,59
4841,4.31,7.57,89.2,384.5,675.2,0.0,57
4842,4.30,7.58,89.2,383.6,676.1,0.0,55
4843,4.45,7.48,89.2,396.9,667.2,0.0,54
4844,6.88,5.42,89.5,615.8,485.1,0.0,53
4845,5.17,6.84,89.3,461.7,610.8,0.0,52
4846,4.36,7.54,89.2,388.9,672.6,0.0,52
4847,4.11,7.72,89.2,366.6,688.6,0.0,52
4848,3.96,7.86,89.1,352.8,700.3,0.0,53
4849,3.93,7.91,89.1,350.2,704.8,0.0,54
4850,3.98,7.86,89.1,354.6,700.3,0.0,55
4851,3.87,7.91,89.1,344.8,704.8,0.0,57
4852,3.79,7.99,89.0,337.3,711.1,0.0,58
4853,3.73,8.04,89.0,332.0,715.6,0.0,60
4854,3.69,8.10,89.0,328.4,720.9,0.0,62
4855,3.69,8.11,89.0,328.4,721.8,0.0,64
4856,3.63,7.23,89.1,323.4,644.2,0.0,67
4857,3.55,5.93,89.3,317.0,529.5,0.0,69
4858,3.48,3.38,89.9,312.9,303.9,0.0,71
4859,3.43,2.12,90.1,309.0,191.0,0.0,72
4860,3.39,0.75,90.4,306.5,67.8,0.0,72
4861,3.36,1.54,90.3,303.4,139.1,0.0,72
4862,3.35,1.20,90.4,302.8,108.5,0.0,72
4863,3.33,2.30,90.1,300.0,207.2,0.0,71
4864,3.37,3.17,90.0,303.3,285.3,0.0,71
4865,3.38,4.70,89.7,303.2,421.6,0.0,70
4866,3.39,6.00,89.4,303.1,536.4,0.0,69
4867,3.39,6.43,89.3,302.7,574.2,0.0,69
4868,3.41,6.55,89.3,304.5,584.9,0.0,69
4869,3.43,6.44,89.3,306.3,575.1,0.0,69
4870,3.43,6.05,89.3,306.3,540.3,0.0,69
4871,3.43,5.08,89.5,307.0,454.7,0.0,70
4872,3.45,4.97,89.6,309.1,445.3,0.0,70
4873,3.46,4.79,89.6,310.0,429.2,0.0,70
4874,3.48,4.50,89.6,311.8,403.2,0.0,70
4875,3.50,3.89,89.8,314.3,349.3,0.0,71
4876,3.52,3.30,89.9,316.4,296.7,0.0,71
4877,3.54,3.67,89.8,317.9,329.6,0.0,71
4878,3.57,3.60,89.8,320.6,323.3,0.0,71
4879,3.49,3.34,89.9,313.8,300.3,0.0,71
4880,3.56,3.81,89.8,319.7,342.1,0.0,71
4881,3.71,3.56,89.9,333.5,320.0,0.0,71
4882,4.21,2.53,90.0,378.9,227.7,0.0,71
4883,4.42,2.94,90.0,397.8,264.6,0.0,71
4884,5.49,2.07,90.2,495.2,186.7,0.0,71
4885,7.35,1.22,90.3,663.7,110.2,0.0,71
4886,6.22,1.23,90.3,561.7,111.1,0.0,71
4887,6.01,1.98,90.2,542.1,178.6,0.0,71
4888,4.49,2.69,90.0,404.1,242.1,0.0,71
4889,4.46,3.50,89.8,400.5,314.3,0.0,70
4890,9.42,0.43,90.4,851.6,38.9,0.0,70
4891,11.11,-1.28,90.8,1008.8,-116.2,0.0,70
4892,7.84,1.12,90.3,708.0,101.1,0.0,70
4893,5.20,3.48,89.9,467.5,312.9,0.0,70
4894,4.19,4.21,89.8,376.3,378.1,0.0,70
4895,4.47,4.10,89.8,401.4,368.2,0.0,70
4896,6.54,2.67,90.0,588.6,240.3,0.0,70
4897,4.49,3.20,90.0,404.1,288.0,0.0,70
4898,4.05,3.13,90.0,364.5,281.7,0.0,71
4899,4.15,2.89,90.0,373.5,260.1,0.0,71
4900,4.46,1.94,90.2,402.3,175.0,0.0,71
4901,11.13,-3.15,91.0,1012.8,-286.7,0.0,72
4902,10.24,-3.82,91.2,933.9,-348.4,0.0,72
4903,10.32,-3.07,91.1,940.2,-279.7,0.0,72
4904,10.84,-3.83,91.2,988.6,-349.3,0.0,72
4905,9.14,-3.01,91.2,833.6,-274.5,0.0,72
4906,6.72,-0.28,90.7,609.5,-25.4,0.0,72
4907,5.11,0.38,90.6,463.0,34.4,0.0,72
4908,11.07,-3.13,91.2,1009.6,-285.5,0.0,72
4909,8.97,-1.02,90.8,814.5,-92.6,0.0,72
4910,11.09,-2.77,91.2,1011.4,-252.6,0.0,72
4911,11.25,-3.22,91.2,1026.0,-293.7,0.0,72
4912,11.22,-3.09,91.2,1023.3,-281.8,0.0,72
4913,11.26,-2.71,91.1,1025.8,-246.9,0.0,72
4914,11.20,-2.40,91.1,1020.3,-218.6,0.0,72
4915,11.13,-2.41,91.1,1013.9,-219.6,0.0,72
4916,11.07,-2.51,91.1,1008.5,-228.7,0.0,72
4917,11.02,-2.44,91.1,1003.9,-222.3,0.0,72
4918,11.03,-2.54,91.2,1005.9,-231.6,0.0,72
4919,11.03,-2.71,91.2,1005.9,-247.2,0.0,72
4920,11.00,-2.90,91.2,1003.2,-264.5,0.0,72
4921,10.89,-3.14,91.3,994.3,-286.7,0.0,72
4922,10.92,-3.07,91.3,997.0,-280.3,0.0,72
4923,10.93,-4.07,91.5,1000.1,-372.4,0.0,73
4924,10.93,-4.57,91.5,1000.1,-418.2,0.0,73
4925,10.87,-4.36,91.5,994.6,-398.9,0.0,73
4926,10.75,-4.06,91.5,983.6,-371.5,0.0,72
4927,10.77,-2.31,91.2,982.2,-210.7,0.0,72
4928,10.86,-1.20,91.0,988.3,-109.2,0.0,71
4929,10.82,-0.78,90.9,983.5,-70.9,0.0,71
4930,10.53,0.34,90.7,955.1,30.8,0.0,70
4931,10.95,0.48,90.7,993.2,43.5,0.0,70
4932,10.91,0.36,90.7,989.5,32.7,0.0,70
4933,10.91,0.09,90.7,989.5,8.2,0.0,70
4934,10.82,-0.01,90.8,982.5,-0.9,0.0,70
4935,10.87,-0.39,90.8,987.0,-35.4,0.0,70
4936,10.93,0.88,90.6,990.3,79.7,0.0,69
4937,9.61,1.01,90.6,870.7,91.5,0.0,70
4938,5.69,3.49,90.1,512.7,314.4,0.0,70
4939,4.56,3.97,90.0,410.4,357.3,0.0,70
4940,4.21,3.85,90.0,378.9,346.5,0.0,70
4941,3.95,3.90,90.0,355.5,351.0,0.0,70
4942,3.79,4.04,89.9,340.7,363.2,0.0,70
4943,3.39,4.13,89.9,304.8,371.3,0.0,71
4944,3.31,4.26,89.9,297.6,383.0,0.0,71
4945,3.31,3.77,90.0,297.9,339.3,0.0,71
4946,3.38,3.69,89.9,303.9,331.7,0.0,71
4947,3.44,4.02,89.9,309.3,361.4,0.0,71
4948,3.51,3.34,90.0,315.9,300.6,0.0,71
4949,3.35,4.18,89.8,300.8,375.4,0.0,71
4950,3.27,4.38,89.8,293.6,393.3,0.0,70
4951,3.23,3.90,89.9,290.4,350.6,0.0,71
4952,3.21,4.00,89.8,288.3,359.2,0.0,70
4953,3.22,4.20,89.8,289.2,377.2,0.0,70
4954,3.25,4.57,89.7,291.5,409.9,0.0,70
4955,3.26,4.50,89.7,292.4,403.7,0.0,70
4956,3.30,4.10,89.8,296.3,368.2,0.0,71
4957,3.40,3.47,89.9,305.7,312.0,0.0,71
4958,3.44,4.10,89.7,308.6,367.8,0.0,70
4959,4.18,2.18,90.1,376.6,196.4,0.0,71
4960,8.16,-0.31,90.6,739.3,-28.1,0.0,71
4961,7.12,0.53,90.4,643.6,47.9,0.0,71
4962,4.39,2.49,90.1,395.5,224.3,0.0,71
4963,3.86,2.73,90.0,347.4,245.7,0.0,71
4964,3.69,2.44,90.1,332.5,219.8,0.0,71
4965,3.57,2.43,90.1,321.7,218.9,0.0,71
4966,3.54,2.42,90.1,319.0,218.0,0.0,71
4967,3.43,2.61,90.1,309.0,235.2,0.0,71
4968,3.48,3.53,89.9,312.9,317.3,0.0,71
4969,3.47,3.06,90.0,312.3,275.4,0.0,71
4970,3.45,3.60,89.8,309.8,323.3,0.0,71
4971,3.44,2.72,90.0,309.6,244.8,0.0,71
4972,3.43,3.22,89.9,308.4,289.5,0.0,71
4973,3.43,2.89,90.0,308.7,260.1,0.0,71
4974,3.40,2.44,90.1,306.3,219.8,0.0,72
4975,3.39,2.51,90.1,305.4,226.2,0.0,72
4976,3.44,2.29,90.1,309.9,206.3,0.0,72
4977,3.43,1.73,90.2,309.4,156.0,0.0,72
4978,3.42,1.69,90.2,308.5,152.4,0.0,72
4979,3.44,2.03,90.2,310.3,183.1,0.0,71
4980,3.44,2.53,90.0,309.6,227.7,0.0,71
4981,3.49,4.10,89.8,313.4,368.2,0.0,71
4982,3.52,5.28,89.5,315.0,472.6,0.0,70
4983,3.52,6.16,89.4,314.7,550.7,0.0,69
4984,3.43,6.81,89.2,306.0,607.5,0.0,68
4985,3.31,7.67,89.0,294.6,682.6,0.0,68
4986,3.32,7.52,89.1,295.8,670.0,0.0,68
4987,3.33,7.07,89.1,296.7,629.9,0.0,68
4988,3.35,6.80,89.1,298.5,605.9,0.0,69
4989,3.37,5.71,89.3,300.9,509.9,0.0,69
4990,3.36,4.38,89.5,300.7,392.0,0.0,70
4991,3.39,2.71,89.9,304.8,243.6,0.0,71
4992,3.39,1.19,90.2,305.8,107.3,0.0,72
4993,3.45,0.78,90.3,311.5,70.4,0.0,72
4994,3.47,0.37,90.3,313.3,33.4,0.0,73
4995,3.50,1.32,90.2,315.7,119.1,0.0,72
4996,3.55,2.24,90.1,319.9,201.8,0.0,71
4997,3.64,3.65,89.7,326.5,327.4,0.0,71
4998,3.74,3.70,89.8,335.9,332.3,0.0,70
4999,4.07,3.49,89.8,365.5,313.4,0.0,70
5000,4.29,3.51,89.7,384.8,314.8,0.0,70
5001,4.13,3.94,89.7,370.5,353.4,0.0,70
5002,4.09,4.29,89.6,366.5,384.4,0.0,70
5003,4.11,4.10,89.6,368.3,367.4,0.0,70
5004,4.03,3.75,89.7,361.5,336.4,0.0,70
5005,3.99,3.13,89.9,358.7,281.4,0.0,71
5006,4.00,2.76,89.9,359.6,248.1,0.0,71
5007,4.08,2.12,90.1,367.6,191.0,0.0,71
5008,4.34,2.50,90.0,390.6,225.0,0.0,71
5009,4.43,2.16,90.0,398.7,194.4,0.0,71
5010,4.40,1.77,90.1,396.4,159.5,0.0,71
5011,4.61,1.55,90.1,415.4,139.7,0.0,71
5012,4.70,1.72,90.1,423.5,155.0,0.0,71
5013,4.83,2.66,89.9,434.2,239.1,0.0,71
5014,5.15,2.82,89.8,462.5,253.2,0.0,70
5015,5.45,3.05,89.9,490.0,274.2,0.0,70
5016,7.42,2.46,90.0,667.8,221.4,0.0,70
5017,11.48,0.02,90.3,1036.6,1.8,0.0,70
5018,11.64,-0.44,90.5,1053.4,-39.8,0.0,70
5019,11.53,0.01,90.4,1042.3,0.9,0.0,70
5020,11.43,0.04,90.5,1034.4,3.6,0.0,70
5021,11.34,0.29,90.4,1025.1,26.2,0.0,70
5022,11.31,-0.02,90.4,1022.4,-1.8,0.0,69
5023,11.34,0.63,90.3,1024.0,56.9,0.0,69
5024,10.63,0.92,90.3,959.9,83.1,0.0,69
5025,7.11,2.83,90.0,639.9,254.7,0.0,70
5026,5.03,4.66,89.6,450.7,417.5,0.0,69
5027,4.09,5.30,89.5,366.1,474.4,0.0,69
5028,3.85,5.22,89.4,344.2,466.7,0.0,69
5029,3.72,5.51,89.4,332.6,492.6,0.0,70
5030,3.52,5.06,89.5,315.0,452.9,0.0,70
5031,3.36,5.38,89.4,300.4,481.0,0.0,70
5032,3.28,5.20,89.4,293.2,464.9,0.0,70
5033,3.21,5.41,89.3,286.7,483.1,0.0,70
5034,3.07,5.66,89.3,274.2,505.4,0.0,69
5035,3.08,4.75,89.5,275.7,425.1,0.0,70
5036,3.05,5.37,89.3,272.4,479.5,0.0,70
5037,2.99,5.75,89.2,266.7,512.9,0.0,69
5038,2.96,6.25,89.1,263.7,556.9,0.0,69
5039,2.93,6.33,89.1,261.1,564.0,0.0,69
5040,2.89,6.57,89.1,257.5,585.4,0.0,69
5041,2.87,6.84,89.0,255.4,608.8,0.0,69
5042,2.85,7.07,88.9,253.4,628.5,0.0,68
5043,2.83,6.86,89.0,251.9,610.5,0.0,68
5044,2.82,6.78,88.9,250.7,602.7,0.0,69
5045,2.81,6.66,89.0,250.1,592.7,0.0,69
5046,2.80,6.39,89.0,249.2,568.7,0.0,69
5047,2.80,5.97,89.1,249.5,531.9,0.0,69
5048,2.79,5.84,89.2,248.9,520.9,0.0,69
5049,2.81,5.23,89.2,250.7,466.5,0.0,70
5050,2.82,5.32,89.2,251.5,474.5,0.0,70
5051,2.84,4.46,89.3,253.6,398.3,0.0,70
5052,2.87,3.60,89.5,256.9,322.2,0.0,71
5053,2.89,3.52,89.6,258.9,315.4,0.0,71
5054,2.92,2.46,89.7,261.9,220.7,0.0,71
5055,2.95,2.10,89.8,264.9,188.6,0.0,72
5056,3.01,1.76,89.9,270.6,158.2,0.0,72
5057,3.05,1.09,90.1,274.8,98.2,0.0,72
5058,3.15,1.57,90.0,283.5,141.3,0.0,72
5059,3.29,2.38,89.9,295.8,214.0,0.0,71
5060,3.48,3.83,89.6,311.8,343.2,0.0,70
5061,3.77,4.75,89.3,336.7,424.2,0.0,70
5062,4.44,5.15,89.3,396.5,459.9,0.0,69
5063,3.74,6.25,89.1,333.2,556.9,0.0,69
5064,3.83,6.44,89.0,340.9,573.2,0.0,68
5065,4.02,6.43,89.0,357.8,572.3,0.0,68
5066,6.07,5.14,89.2,541.4,458.5,0.0,68
5067,10.94,1.32,89.9,983.5,118.7,0.0,68
5068,11.31,1.00,90.0,1017.9,90.0,0.0,68
5069,11.33,0.93,90.0,1019.7,83.7,0.0,68
5070,11.37,0.94,90.0,1023.3,84.6,0.0,67
5071,11.39,0.89,90.0,1025.1,80.1,0.0,68
5072,11.41,1.08,90.0,1026.9,97.2,0.0,68
5073,11.54,1.13,90.1,1039.8,101.8,0.0,68
5074,11.65,0.53,90.2,1050.8,47.8,0.0,68
5075,10.99,1.28,90.0,989.1,115.2,0.0,68
5076,9.79,1.97,89.9,880.1,177.1,0.0,68
5077,11.75,0.64,90.1,1058.7,57.7,0.0,68
5078,11.28,0.65,90.2,1017.5,58.6,0.0,69
5079,11.44,0.53,90.2,1031.9,47.8,0.0,69
5080,11.96,0.06,90.3,1080.0,5.4,0.0,69
5081,12.01,-0.07,90.3,1084.5,-6.3,0.0,69
5082,11.92,-0.16,90.3,1076.4,-14.4,0.0,69
5083,11.95,-0.44,90.4,1080.3,-39.8,0.0,69
5084,11.94,-0.60,90.4,1079.4,-54.2,0.0,70
5085,11.47,-0.82,90.4,1036.9,-74.1,0.0,70
5086,10.86,-0.56,90.4,981.7,-50.6,0.0,70
5087,10.13,-0.09,90.4,915.8,-8.1,0.0,70
5088,6.50,2.28,90.0,585.0,205.2,0.0,70
5089,6.47,2.20,90.0,582.3,198.0,0.0,70
5090,6.54,2.45,89.9,587.9,220.3,0.0,70
5091,7.31,1.80,90.0,657.9,162.0,0.0,70
5092,9.23,-0.32,90.4,834.4,-28.9,0.0,71
5093,9.44,-0.64,90.4,853.4,-57.9,0.0,71
5094,6.76,1.71,90.0,608.4,153.9,0.0,71
5095,6.45,1.05,90.2,581.8,94.7,0.0,71
5096,6.56,1.70,89.9,589.7,152.8,0.0,70
5097,8.08,1.04,90.1,728.0,93.7,0.0,71
5098,5.30,3.06,89.7,475.4,274.5,0.0,70
5099,4.57,3.48,89.7,409.9,312.2,0.0,70
5100,4.37,3.49,89.7,392.0,313.1,0.0,70
5101,4.29,3.47,89.7,384.8,311.3,0.0,70
5102,4.21,3.49,89.7,377.6,313.1,0.0,70
5103,4.17,3.54,89.6,373.6,317.2,0.0,70
5104,4.07,-3.94,91.0,370.4,-358.5,0.0,69
5105,4.05,-3.48,90.9,368.1,-316.3,0.0,66
5106,3.77,-27.86,95.3,359.3,-2655.1,0.0,58
5107,3.95,-7.76,91.9,363.0,-713.1,0.0,43
5108,3.97,-3.40,91.2,362.1,-310.1,0.0,42
5109,3.96,-3.40,91.1,360.8,-309.7,0.0,41
5110,3.95,-3.38,91.2,360.2,-308.3,0.0,40
5111,3.95,-3.41,91.2,360.2,-311.0,0.0,39
5112,3.85,-12.13,92.7,356.9,-1124.5,0.0,28
5113,3.93,-6.06,91.6,360.0,-555.1,0.0,15
5114,3.96,-3.40,91.2,361.2,-310.1,0.0,4
5115,4.00,-3.43,91.2,364.8,-312.8,0.0,0
5116,4.03,-3.47,91.2,367.5,-316.5,0.0,0
5117,4.05,-3.48,91.2,369.4,-317.4,0.0,0
5118,4.07,-3.50,91.3,371.6,-319.6,0.0,0
5119,4.08,-3.51,91.2,372.1,-320.1,0.0,0
5120,4.10,-3.52,91.2,373.9,-321.0,0.0,0
5121,3.38,-2.86,91.2,308.3,-260.8,0.0,0
5122,3.95,-3.39,91.2,360.2,-309.2,0.0,0
5123,4.03,-3.46,91.2,367.5,-315.6,0.0,0
5124,4.09,-3.51,91.2,373.0,-320.1,0.0,0
5125,4.11,-3.53,91.3,375.2,-322.3,0.0,0
5126,4.14,-3.56,91.2,377.6,-324.7,0.0,0
5127,4.15,-3.57,91.3,378.9,-325.9,0.0,0
5128,4.15,-3.57,91.3,378.9,-325.9,0.0,0
5129,4.16,-3.58,91.3,379.8,-326.9,0.0,0
5130,4.17,-3.60,91.3,380.7,-328.7,0.0,0
5131,4.21,-3.63,91.3,384.4,-331.4,0.0,0
5132,4.25,-3.66,91.3,388.0,-334.2,0.0,0
5133,4.35,-3.76,91.3,397.2,-343.3,0.0,0
5134,4.44,-3.84,91.3,405.4,-350.6,0.0,0
5135,4.40,-3.80,91.3,401.7,-346.9,0.0,0
5136,4.39,-3.79,91.3,400.8,-346.0,0.0,0
5137,4.40,-3.80,91.3,401.7,-346.9,0.0,0
5138,4.46,-3.85,91.3,407.2,-351.5,0.0,0
5139,4.53,-3.94,91.3,413.6,-359.7,0.0,0
5140,4.63,-4.02,91.3,422.7,-367.0,0.0,0
5141,4.65,-4.04,91.3,424.5,-368.9,0.0,0
5142,4.81,-4.18,91.4,439.6,-382.1,0.0,0
5143,5.19,-4.53,91.5,474.9,-414.5,0.0,0
5144,6.95,-6.17,91.8,638.0,-566.4,0.0,0
5145,5.77,-5.08,91.6,528.5,-465.3,0.0,0
5146,6.07,-5.36,91.6,556.0,-491.0,0.0,0
5147,6.88,-6.10,91.8,631.6,-560.0,0.0,0
5148,8.31,-7.43,92.0,764.5,-683.6,0.0,0
5149,8.98,-8.05,92.1,827.1,-741.4,0.0,0
5150,8.69,-7.78,92.1,800.3,-716.5,0.0,0
5151,7.86,-7.02,92.0,723.1,-645.8,0.0,0
5152,5.80,-5.11,91.6,531.3,-468.1,0.0,0
5153,5.63,-4.95,91.6,515.7,-453.4,0.0,0
5154,6.15,-5.42,91.7,564.0,-497.0,0.0,0
5155,7.15,-6.35,91.9,657.1,-583.6,0.0,0
5156,11.15,-9.73,92.5,1031.4,-900.0,0.0,0
5157,11.16,-9.75,92.5,1032.3,-901.9,0.0,0
5158,10.86,-9.80,92.5,1004.6,-906.5,0.0,0
5159,11.05,-9.85,92.5,1022.1,-911.1,0.0,0
5160,10.96,-9.90,92.5,1013.8,-915.7,0.0,0
5161,11.03,-9.97,92.5,1020.3,-922.2,0.0,0
5162,8.09,-7.23,92.1,745.1,-665.9,0.0,0
5163,8.63,-7.73,92.2,795.7,-712.7,0.0,0
5164,5.46,-4.79,91.8,501.2,-439.7,0.0,0
5165,5.61,-4.93,91.8,515.0,-452.6,0.0,0
5166,5.68,-4.99,91.8,521.4,-458.1,0.0,0
5167,4.84,-4.20,91.6,443.3,-384.7,0.0,0
5168,4.65,-4.03,91.6,425.9,-369.1,0.0,0
5169,4.53,-3.93,91.6,414.9,-360.0,0.0,0
5170,4.46,-3.86,91.5,408.1,-353.2,0.0,0
5171,4.43,-3.82,91.6,405.8,-349.9,0.0,0
5172,4.40,-3.80,91.6,403.0,-348.1,0.0,0
5173,4.36,-3.77,91.6,399.4,-345.3,0.0,0
5174,4.34,-3.76,91.5,397.1,-344.0,0.0,0
5175,4.34,-3.74,91.5,397.1,-342.2,0.0,0
5176,4.34,-3.75,91.5,397.1,-343.1,0.0,0
5177,4.35,-3.76,91.5,398.0,-344.0,0.0,0
5178,4.36,-3.78,91.5,398.9,-345.9,0.0,0
5179,4.39,-3.81,91.5,401.7,-348.6,0.0,0
5180,4.40,-3.81,91.6,403.0,-349.0,0.0,0
5181,4.43,-3.83,91.6,405.8,-350.8,0.0,0
5182,4.46,-3.86,91.5,408.1,-353.2,0.0,0
5183,4.52,-3.92,91.5,413.6,-358.7,0.0,0
5184,4.46,-3.87,91.5,408.1,-354.1,0.0,0
5185,4.40,-3.81,91.5,402.6,-348.6,0.0,0
5186,4.33,-3.74,91.6,396.6,-342.6,0.0,0
5187,4.24,0.02,90.9,385.4,1.8,0.0,8
5188,4.20,-0.05,90.9,381.8,-4.5,0.0,15
5189,4.16,-0.04,90.9,378.1,-3.6,0.0,19
5190,4.16,-0.02,90.9,378.1,-1.8,0.0,23
5191,4.17,1.94,90.6,377.8,175.8,0.0,26
5192,4.14,1.94,90.5,374.7,175.6,0.0,29
5193,4.17,1.89,90.4,377.0,170.9,0.0,31
5194,4.16,1.88,90.5,376.5,170.1,0.0,33
5195,4.09,2.00,90.4,369.7,180.8,0.0,35
5196,4.09,2.02,90.4,369.7,182.6,0.0,37
5197,4.06,2.05,90.4,367.0,185.3,0.0,38
5198,3.98,2.05,90.4,359.8,185.3,0.0,39
5199,3.92,2.17,90.4,354.4,196.2,0.0,41
5200,3.89,2.15,90.4,351.7,194.4,0.0,42
5201,3.87,2.15,90.3,349.5,194.1,0.0,43
5202,3.82,2.23,90.3,344.9,201.4,0.0,43
5203,3.78,2.25,90.3,341.3,203.2,0.0,43
5204,3.75,2.27,90.3,338.6,205.0,0.0,42
5205,3.72,2.23,90.3,335.9,201.4,0.0,42
5206,3.68,2.30,90.3,332.3,207.7,0.0,40
5207,3.63,2.40,90.3,327.8,216.7,0.0,40
5208,3.61,2.41,90.2,325.6,217.4,0.0,40
5209,3.52,-6.60,91.8,323.1,-605.9,0.0,19
5210,3.54,-3.07,91.3,323.2,-280.3,0.0,6
5211,3.60,2.43,90.3,325.1,219.4,0.0,0
5212,3.64,4.33,90.0,327.6,389.7,0.0,13
5213,3.68,6.19,89.5,329.4,554.0,0.0,20
5214,3.66,6.05,89.5,327.6,541.5,0.0,27
5215,3.67,6.03,89.5,328.5,539.7,0.0,33
5216,3.66,6.06,89.5,327.6,542.4,0.0,37
5217,3.62,6.02,89.5,324.0,538.8,0.0,41
5218,3.59,6.01,89.5,321.3,537.9,0.0,42
5219,3.62,6.05,89.5,324.0,541.5,0.0,41
5220,3.43,-11.63,92.5,317.3,-1075.8,0.0,42
5221,3.49,-2.97,91.2,318.3,-270.9,0.0,33
5222,3.48,-2.95,91.2,317.4,-269.0,0.0,31
5223,3.51,-2.99,91.2,320.1,-272.7,0.0,30
5224,3.44,-2.92,91.2,313.7,-266.3,0.0,28
5225,3.45,-1.80,91.0,314.0,-163.8,0.0,28
5226,3.54,1.89,90.3,319.7,170.7,0.0,30
5227,3.55,1.45,90.4,320.9,131.1,0.0,33
5228,3.54,1.47,90.4,320.0,132.9,0.0,34
5229,3.54,1.47,90.4,320.0,132.9,0.0,36
5230,3.55,1.47,90.4,320.9,132.9,0.0,38
5231,3.50,-1.19,90.9,318.2,-108.2,0.0,39
5232,3.40,-16.72,93.5,317.9,-1563.3,0.0,34
5233,3.45,-8.91,92.2,318.1,-821.5,0.0,24
5234,3.47,-6.64,91.9,318.9,-610.2,0.0,18
5235,3.51,-5.23,91.7,321.9,-479.6,0.0,14
5236,3.58,-3.15,91.3,326.9,-287.6,0.0,5
5237,3.63,-3.11,91.3,331.4,-283.9,0.0,0
5238,3.67,-3.14,91.3,335.1,-286.7,0.0,0
5239,3.69,-3.17,91.3,336.9,-289.4,0.0,0
5240,3.73,-3.21,91.3,340.5,-293.1,0.0,0
5241,3.67,-3.15,91.3,335.1,-287.6,0.0,0
5242,4.12,-3.57,91.5,377.0,-326.7,0.0,0
5243,5.51,-4.85,91.6,504.7,-444.3,0.0,0
5244,5.38,-4.73,91.6,492.8,-433.3,0.0,0
5245,6.51,-5.78,91.8,597.6,-530.6,0.0,0
5246,5.22,-4.58,91.6,478.2,-419.5,0.0,0
5247,6.42,-5.70,91.8,589.4,-523.3,0.0,0
